(20.04.2013) 01:20:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] Main: nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:46 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:56 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:22:35 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e043e0, nSize = 216, "êW÷"
(19.05.2013) 20:57:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e26020, nSize = 64, "field_edit_success"
(19.05.2013) 20:57:26 [[32mAction[0m] [node_field_edit at /home/valka/Dokumente/nncms/src/node.c:1231] Field 'tags' was updated
(19.05.2013) 20:57:26 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01e19810, nSize = 64, "field_edit_success"
(19.05.2013) 21:10:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 21:14:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0175db30, nSize = 32, ""
(19.05.2013) 21:14:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01769100, nSize = 64, ""
(19.05.2013) 21:14:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 017698b0, nSize = 6, "UTF-8"
(19.05.2013) 21:14:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01764de0, nSize = 24, ""
(19.05.2013) 21:14:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01799240, nSize = 4096, "s"
(19.05.2013) 21:14:19 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0173c9d0, nSize = 6, "UTF-8"
(19.05.2013) 21:22:21 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 21:22:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 008442d0, nSize = 6, "UTF-8"
(19.05.2013) 21:22:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 008d61c0, nSize = 6, "UTF-8"
(19.05.2013) 21:22:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 008d6160, nSize = 24, ""
(19.05.2013) 21:22:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 008cb340, nSize = 32, ""
(19.05.2013) 21:22:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 008d4b10, nSize = 64, ""
(19.05.2013) 21:22:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00900860, nSize = 64, "†(Ä"
(19.05.2013) 21:22:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0091a590, nSize = 64, ""
(19.05.2013) 21:22:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 008d4900, nSize = 129, "0qHClVI3tUNkgZxcRxA1ZDTit8VXYh5YFa2n1CeUN5FZwQt28qhSF1MYlYmooW2h1m0sZyRenyQNQHzx15YIfgLnZjm15IzSN12QX252TYa3KzQZ2ONlYys389XLKc25"
(19.05.2013) 21:22:35 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00919eb0, nSize = 64, "user_login_success"
(19.05.2013) 21:55:48 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 21:55:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0162d650, nSize = 32, ""
(19.05.2013) 21:55:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0162e0d0, nSize = 6, "UTF-8"
(19.05.2013) 21:55:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0161b920, nSize = 64, ""
(19.05.2013) 21:55:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0162fd10, nSize = 24, ""
(19.05.2013) 21:55:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 016433d0, nSize = 2048, "†_"
(19.05.2013) 21:55:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0162f820, nSize = 6, "UTF-8"
(19.05.2013) 21:56:12 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 21:56:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0270a150, nSize = 6, "UTF-8"
(19.05.2013) 21:56:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0270a2b0, nSize = 6, "UTF-8"
(19.05.2013) 21:56:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0270a830, nSize = 24, ""
(19.05.2013) 21:56:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 027349d0, nSize = 8192, ""
(19.05.2013) 21:56:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 027096d0, nSize = 32, ""
(19.05.2013) 21:56:13 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 026e8d70, nSize = 64, ""
(19.05.2013) 21:56:51 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 21:56:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c3c9c0, nSize = 64, ""
(19.05.2013) 21:56:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c5f580, nSize = 24, ""
(19.05.2013) 21:56:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c5f320, nSize = 6, "UTF-8"
(19.05.2013) 21:56:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c5ecc0, nSize = 6, "UTF-8"
(19.05.2013) 21:56:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c5f550, nSize = 32, ""
(19.05.2013) 21:56:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00c7a380, nSize = 2048, "ê¬"
(19.05.2013) 22:01:14 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 22:01:16 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 023715d0, nSize = 64, ""
(19.05.2013) 22:01:16 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0236ff70, nSize = 32, ""
(19.05.2013) 22:01:16 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 023709f0, nSize = 6, "UTF-8"
(19.05.2013) 22:01:16 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02370900, nSize = 24, ""
(19.05.2013) 22:01:16 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 02370990, nSize = 6, "UTF-8"
(19.05.2013) 22:01:16 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0237e0c0, nSize = 2048, " F3"
(19.05.2013) 22:26:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 22:26:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 021d6910, nSize = 24, ""
(19.05.2013) 22:26:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 021d7730, nSize = 6, "UTF-8"
(19.05.2013) 22:26:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 021c51e0, nSize = 64, ""
(19.05.2013) 22:26:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 021ab6e0, nSize = 32, ""
(19.05.2013) 22:26:33 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 021d7750, nSize = 6, "UTF-8"
(19.05.2013) 22:27:59 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 22:28:03 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010b8fe0, nSize = 6, "UTF-8"
(19.05.2013) 22:28:03 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010955b0, nSize = 64, ""
(19.05.2013) 22:28:03 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010b7e40, nSize = 24, ""
(19.05.2013) 22:28:03 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010b7ed0, nSize = 6, "UTF-8"
(19.05.2013) 22:28:03 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01085980, nSize = 32, ""
(19.05.2013) 22:29:41 [[32mAction[0m] [node_field_edit at /home/valka/Dokumente/nncms/src/node.c:1231] Field 'tags' was updated
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01071da0, nSize = 64, "Pª7"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010b9420, nSize = 144, "‡/˛"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0108fbe0, nSize = 24, ""
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010859b0, nSize = 216, "ê7˛"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01079d30, nSize = 208, "@-˛"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01026830, nSize = 16, ""
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01089c30, nSize = 136, "0,˛"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010bb200, nSize = 129, "0qHClVI3tUNkgZxcRxA1ZDTit8VXYh5YFa2n1CeUN5FZwQt28qhSF1MYlYmooW2h1m0sZyRenyQNQHzx15YIfgLnZjm15IzSN12QX252TYa3KzQZ2ONlYys389XLKc25"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0109b210, nSize = 296, "9˛"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010bb290, nSize = 64, ""
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00fdcf10, nSize = 16, ""
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01087a20, nSize = 64, ""
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01079e60, nSize = 32, ""
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01022b60, nSize = 8, "L"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0109d470, nSize = 96, ""
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0108b240, nSize = 136, "2˛"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010bb640, nSize = 64, "field_edit_success"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01087fc0, nSize = 24, ""
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010a0630, nSize = 136, "P"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0107a400, nSize = 216, "@'˛"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00fe92d0, nSize = 136, "0˛"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010bb2e0, nSize = 64, "@÷"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00fe8de0, nSize = 216, "–˛"
(19.05.2013) 22:29:41 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00fdcee0, nSize = 32, ""
(19.05.2013) 22:29:48 [[32mAction[0m] [node_field_edit at /home/valka/Dokumente/nncms/src/node.c:1231] Field 'tags' was updated
(19.05.2013) 22:29:48 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0109b920, nSize = 64, "field_edit_success"
(19.05.2013) 22:30:05 [[32mAction[0m] [node_edit at /home/valka/Dokumente/nncms/src/node.c:1082] Node '10' was updated (rev_id = 31)
(19.05.2013) 22:30:05 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010b5360, nSize = 64, "node_edit_success"
(19.05.2013) 22:30:51 [[32mAction[0m] [field_view_add at /home/valka/Dokumente/nncms/src/view.c:1254] Field view was added (id = 11)
(19.05.2013) 22:30:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0109f370, nSize = 64, "field_view_add_success"
(19.05.2013) 22:31:18 [[32mAction[0m] [field_view_edit at /home/valka/Dokumente/nncms/src/view.c:1377] Field view was editted
(19.05.2013) 22:31:18 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0109ffd0, nSize = 64, "field_view_edit_success"
(19.05.2013) 22:31:23 [[32mAction[0m] [field_view_edit at /home/valka/Dokumente/nncms/src/view.c:1377] Field view was editted
(19.05.2013) 22:31:23 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010771e0, nSize = 64, "field_view_edit_success"
(19.05.2013) 22:32:39 [[32mAction[0m] [field_view_add at /home/valka/Dokumente/nncms/src/view.c:1254] Field view was added (id = 12)
(19.05.2013) 22:32:39 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 00fe9510, nSize = 64, "field_view_add_success"
(19.05.2013) 22:48:20 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 22:48:24 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 010d9a40, nSize = 512, "‡®"
(19.05.2013) 22:49:04 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:743] nncms started in debug mode, created 1 threads
(19.05.2013) 22:49:11 [[32mAction[0m] [field_view_edit at /home/valka/Dokumente/nncms/src/view.c:1378] Field view was editted
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018d5c80, nSize = 216, "êáÅ"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018c9720, nSize = 64, "field_view_edit_success"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018c3070, nSize = 24, ""
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0185d8c0, nSize = 136, "ÇÅ"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0181ac30, nSize = 216, "@wÅ"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018c97b0, nSize = 64, ""
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0187a330, nSize = 208, "@}Å"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018d7000, nSize = 296, "âÅ"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018bfd70, nSize = 136, "ÄÅ"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018c3010, nSize = 8, "L"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018c2f20, nSize = 96, ""
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 0181ad50, nSize = 136, "0|Å"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018c18e0, nSize = 144, "‡Å"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018bacc0, nSize = 129, "0qHClVI3tUNkgZxcRxA1ZDTit8VXYh5YFa2n1CeUN5FZwQt28qhSF1MYlYmooW2h1m0sZyRenyQNQHzx15YIfgLnZjm15IzSN12QX252TYa3KzQZ2ONlYys389XLKc25"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018574d0, nSize = 136, "P"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 01811f10, nSize = 16, ""
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018d66d0, nSize = 32, ""
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018a7db0, nSize = 16, ""
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018bad50, nSize = 64, "@õÅ"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018bfeb0, nSize = 216, "–oÅ"
(19.05.2013) 22:49:11 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:258] (Leak) unk:0:unk() unk is unfreed: lpMem = 018575e0, nSize = 64, ""
